date,Month,Year,date_format,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure,snow_depth
20151031,10,2015,31-10-2015,4,5,73,13,14.1,9.9,0.2,102230,0
20151101,11,2015,01-11-2015,8,2.5,53,13.5,9.7,6.3,0.2,102850,
20151102,11,2015,02-11-2015,4,1.9,47,13.3,10.7,7.9,0,102410,0
20151103,11,2015,03-11-2015,7,0,22,15.1,11.2,9.1,3,101570,0
20151104,11,2015,04-11-2015,8,0,22,15.7,13,10.8,0.6,101370,0
20151105,11,2015,05-11-2015,8,0,21,17.5,13.8,11.8,2.4,101260,0
20151106,11,2015,06-11-2015,7,0,21,17.1,15.6,13.6,3.2,101470,0
20151107,11,2015,07-11-2015,6,0.1,24,16.3,15.4,13.7,7.6,101830,0
20151108,11,2015,08-11-2015,7,0,20,15.5,11.8,7.3,0.4,102040,0
20151109,11,2015,09-11-2015,5,0.2,25,16.5,12.4,9.3,0,102090,0
20151110,11,2015,10-11-2015,8,0,19,15.4,14.2,11.8,0,102180,0
20151111,11,2015,11-11-2015,8,0,19,16.3,14.5,13.6,0,102130,0
20151112,11,2015,12-11-2015,5,2.1,42,12,13.4,10.5,0.6,102040,0
20151113,11,2015,13-11-2015,3,2.9,47,15.2,10.4,8.8,1.2,102080,0
20151114,11,2015,14-11-2015,6,0,18,16.4,11.1,6.9,6.8,102170,0
20151115,11,2015,15-11-2015,8,0,18,14.1,12.6,8.7,0,101250,0
20151116,11,2015,16-11-2015,7,1.2,33,16.3,13.2,12.2,2.8,100940,0
20151117,11,2015,17-11-2015,8,0,17,15.5,13.9,11.5,3.6,100380,0
20151118,11,2015,18-11-2015,5,2.8,43,12.1,13.1,10.7,1,101090,0
20151119,11,2015,19-11-2015,8,0,17,9.8,11.2,10.2,2.2,101310,0
20151120,11,2015,20-11-2015,6,1.9,36,6.2,8.8,7.8,1.8,100850,0
20151121,11,2015,21-11-2015,5,3.6,46,6.7,4,1.7,0.2,100720,0
20151122,11,2015,22-11-2015,4,3.8,47,10,2.7,-1.4,0,101560,0
20151123,11,2015,23-11-2015,6,2.5,39,9.8,4.6,-0.8,4.4,102370,0
20151124,11,2015,24-11-2015,7,0,16,10.4,5.6,1.4,0.6,101220,0
20151125,11,2015,25-11-2015,6,0.2,19,11.4,7.9,5.4,0,101220,0
20151126,11,2015,26-11-2015,7,0.5,22,14.1,9.5,7.6,0,101870,0
20151127,11,2015,27-11-2015,8,0.1,17,10.9,10.7,7.3,1.2,101120,0
20151128,11,2015,28-11-2015,4,1.4,29,13.3,6.7,2.5,0.6,101130,0
20151129,11,2015,29-11-2015,7,0,15,13.4,8.8,4.2,2.2,100870,0
20151130,11,2015,30-11-2015,8,0,14,14.3,10.8,8.2,1.6,101560,0
20151201,12,2015,01-12-2015,8,0.5,20,13.5,11.8,9.3,0,102240,0
20151202,12,2015,02-12-2015,7,1.1,24,13.7,12.7,11.8,0,102270,0
20151203,12,2015,03-12-2015,8,0,13,13,12.8,11.8,2.4,101920,0
20151204,12,2015,04-12-2015,5,4.5,43,13.9,9.3,5.6,0,102490,0
20151205,12,2015,05-12-2015,8,0,13,14.4,10.4,6.8,0,101920,0
20151206,12,2015,06-12-2015,8,0.2,16,14.4,13.1,11.8,0.2,101680,0
20151207,12,2015,07-12-2015,4,0.8,21,13.6,13.4,12.3,2,102370,0
20151208,12,2015,08-12-2015,4,1.9,28,12.2,12.2,10.8,0.6,102190,0
20151209,12,2015,09-12-2015,2,5.5,45,12.7,8.1,4,0,103260,0
20151210,12,2015,10-12-2015,8,0.1,14,11.2,9.4,6.1,4.4,102470,0
20151211,12,2015,11-12-2015,7,0,12,13.6,10,8.7,0.2,102180,0
20151212,12,2015,12-12-2015,8,0,12,10.4,9.3,4.9,1.8,101850,0
20151213,12,2015,13-12-2015,7,0,12,10.9,8.3,6.1,0,101830,0
20151214,12,2015,14-12-2015,8,0,12,13.5,8.2,5.4,0.4,101620,0
20151215,12,2015,15-12-2015,8,0,12,15.2,10.7,7.8,5,101630,0
20151216,12,2015,16-12-2015,8,0.9,21,15.5,13.1,10.9,0,101800,0
20151217,12,2015,17-12-2015,5,0,12,15.6,13.6,11.7,0,101650,0
20151218,12,2015,18-12-2015,7,0.6,19,16.4,13.3,11,0,101820,0
20151219,12,2015,19-12-2015,7,1,22,13.1,14.3,12.1,0,101220,0
20151220,12,2015,20-12-2015,6,0,12,14.6,12.6,12,1.4,101050,0
20151221,12,2015,21-12-2015,5,0.5,18,15,10.6,6.5,2,101460,0
20151222,12,2015,22-12-2015,8,0,12,12.5,11.5,8,4.4,101300,0
20151223,12,2015,23-12-2015,3,4.8,41,13.3,10.5,8.4,0,101850,0
20151224,12,2015,24-12-2015,5,1.3,24,14.7,11,8.6,2,101320,0
20151225,12,2015,25-12-2015,7,0,12,15.2,10,5.2,1.8,101970,0
20151226,12,2015,26-12-2015,8,0,12,14.8,12.1,8.9,0.2,101820,0
20151227,12,2015,27-12-2015,8,0,12,13.4,14,13.2,0,102010,0
20151228,12,2015,28-12-2015,2,3.3,35,13.5,10.9,8.3,1.2,101690,0
20151229,12,2015,29-12-2015,5,3.3,35,13.9,11.5,9.4,0.2,101780,0
20151230,12,2015,30-12-2015,8,0,12,11.5,11.7,9.5,7,101070,0
20151231,12,2015,31-12-2015,3,4.7,42,9.9,9.5,7.5,2.2,101190,0
20160101,1,2016,01-01-2016,6,0,13,11.3,5.6,1.3,2.8,101690,0
20160102,1,2016,02-01-2016,8,0,13,9.7,6.8,2.2,5.6,99810,0
20160103,1,2016,03-01-2016,6,0,13,10.9,7.3,4.9,7.2,99180,0
20160104,1,2016,04-01-2016,4,3.2,36,10.1,8.3,5.7,0.4,98280,0
20160105,1,2016,05-01-2016,6,2.1,30,9.2,7.6,5.1,0.4,98470,0
20160106,1,2016,06-01-2016,7,0,13,10.8,7,4.8,8.6,99420,0
20160107,1,2016,07-01-2016,5,1.7,28,9.5,7.8,4.9,1.4,98890,0
20160108,1,2016,08-01-2016,4,2.1,31,10.9,5,0.5,0.8,99930,0
20160109,1,2016,09-01-2016,7,0,14,9.1,8.2,5.6,11,99040,0
20160110,1,2016,10-01-2016,4,2.9,36,7.2,7.2,5.2,12.4,98500,0
20160111,1,2016,11-01-2016,7,0.3,18,7.4,6,4.8,0.2,98290,0
20160112,1,2016,12-01-2016,4,1.3,27,7.1,5.2,3,0.6,99770,0
20160113,1,2016,13-01-2016,6,2.1,32,5.5,4.6,2,3,101310,0
20160114,1,2016,14-01-2016,4,1.1,26,5.9,3.8,2,0.2,100710,0
20160115,1,2016,15-01-2016,2,5.5,52,5.2,3.4,0.9,0,102020,0
20160116,1,2016,16-01-2016,3,4.7,48,4.5,1.8,-1.6,3.6,102880,0
20160117,1,2016,17-01-2016,8,0,15,5.4,1.7,-1.1,0.2,102550,0
20160118,1,2016,18-01-2016,6,0,15,5.3,3.2,0.9,0,101500,0
20160119,1,2016,19-01-2016,3,5.5,54,7,1.3,-2.7,0,101710,0
20160120,1,2016,20-01-2016,0,6.7,61,8,1.2,-4.5,0,102050,0
20160121,1,2016,21-01-2016,5,1.7,33,11.2,2.6,-2.9,0.6,102130,0
20160122,1,2016,22-01-2016,5,0.3,21,12.2,6.8,2.3,2,101760,0
20160123,1,2016,23-01-2016,5,0.2,20,15.3,8.2,4.2,1,102880,0
20160124,1,2016,24-01-2016,8,1.4,32,13.5,10.6,5.9,0,102630,0
20160125,1,2016,25-01-2016,3,2.4,40,12.8,11.6,9.6,0,102050,0
20160126,1,2016,26-01-2016,6,0,17,13.3,9,5.3,3.8,101650,0
20160127,1,2016,27-01-2016,8,0,18,11.5,11.3,9.3,2.2,100900,0
20160128,1,2016,28-01-2016,3,6,64,12.2,6.8,2,0,102310,0
20160129,1,2016,29-01-2016,8,0,18,8.1,7.6,3.1,5.6,101740,0
20160130,1,2016,30-01-2016,6,3.5,51,13.4,7.7,7.3,0.4,101000,0
20160131,1,2016,31-01-2016,8,0.1,22,14.3,8.6,3.9,0.8,100930,0
20160201,2,2016,01-02-2016,7,0.1,22,10.1,10.2,6.2,0,101500,0
20160202,2,2016,02-02-2016,4,5.3,65,9.7,9,8,0.2,101530,0
20160203,2,2016,03-02-2016,4,1.3,37,14.2,5.9,2.1,0,102210,0
20160204,2,2016,04-02-2016,6,1.1,35,11.5,8.8,3.3,0.2,102510,0
20160205,2,2016,05-02-2016,8,0,21,12.6,10.2,8.9,1,101840,0
20160206,2,2016,06-02-2016,8,0,21,10.5,10.9,9.2,6.8,99800,0
20160207,2,2016,07-02-2016,5,4.3,63,9.6,7.7,4.9,14.4,99200,0
20160208,2,2016,08-02-2016,7,1.3,40,8.2,7.8,6.1,1.8,98700,0
20160209,2,2016,09-02-2016,5,3.1,56,8.8,5.2,2.3,1,98870,0
20160210,2,2016,10-02-2016,5,0.9,37,9,6.1,3.4,0,99690,0
20160211,2,2016,11-02-2016,3,7.5,88,7,4,-1.1,0.2,100390,0
